Day,Culture,Temperature,Disk,Treatment,Date,JuvID,F,Fm,Fo,FvFm,FvFmInitial,FvFmPercentageChange,CellPerJuv,Area_mm2,Area_mm2_Difference,Area_mm2_PercentageChange,Polyps,Polyps_Difference,Polyps_PercentageChange,Dead,RespirationPerMM2 ,CellsPerMM2,CellDensityPerMM2PercentChange,CellDensityPerMM2PercentChangePerTimePointAndCulture
20,SS08,27,04,SS08@27,04.11.19,7,0.1848,0.2074,0.1848,0.109,0.03,263.3333333,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,8,0.2868,0.3176,0.2868,0.097,0.043,125.5813953,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,9,0.2554,0.2995,0.2554,0.147,0.112,31.25,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,10,0.2603,0.3039,0.2603,0.144,0.107,34.57943925,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,11,0.2015,0.2083,0.2015,0.033,0,,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,12,0.0167,0.0319,0.0167,0,0.021,-100,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,13,0.0265,0.0412,0.0265,0,0.495,-100,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,14,0.2647,0.2961,0.2647,0.106,0.08,32.5,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,15,0.2676,0.2873,0.2676,0.068,0,,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,16,0.2436,0.2632,0.2436,0.074,0.018,311.1111111,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,17,0.2162,0.2147,0.2162,0,0,,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,18,0.2407,0.2917,0.2407,0.175,0.151,15.89403974,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,19,0.0544,0.1034,0.0544,0.474,0.392,20.91836735,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,20,0.2005,0.2284,0.2005,0.122,0.119,2.521008403,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,21,0.2549,0.2828,0.2549,0.099,0.067,47.76119403,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,22,0.2363,0.2603,0.2363,0.092,0.063,46.03174603,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,23,0.123,0.1961,0.123,0.373,0.183,103.8251366,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,24,0.0245,0.0544,0.0245,0.55,0.046,1095.652174,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,25,0.2265,0.2495,0.2265,0.092,0.029,217.2413793,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,26,0.248,0.2946,0.248,0.158,0.129,22.48062016,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,27,0.1956,0.2637,0.1956,0.258,0.232,11.20689655,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,28,0.1863,0.2049,0.1863,0.091,0.035,160,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,29,0.2299,0.252,0.2299,0.088,0.042,109.5238095,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,30,0.1093,0.1848,0.1093,0.408,0.233,75.10729614,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,31,0.2534,0.2848,0.2534,0.11,0.077,42.85714286,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,32,0.1873,0.2279,0.1873,0.178,0.088,102.2727273,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,33,0.0348,0.0608,0.0348,0.427,0,,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,34,0.0451,0.073,0.0451,0.383,0.429,-10.72261072,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,35,0.0431,0.0794,0.0431,0.457,0.392,16.58163265,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,36,0.0505,0.1054,0.0505,0.521,0.444,17.34234234,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,37,0.0495,0.0936,0.0495,0.471,0.069,582.6086957,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,38,0.2034,0.2275,0.2034,0.106,0.086,23.25581395,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,39,0.1574,0.2167,0.1574,0.274,0.217,26.26728111,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,40,0.0422,0.0632,0.0422,0.333,0.452,-26.32743363,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,41,0.248,0.2809,0.248,0.117,0.09,30,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,42,0.1137,0.1686,0.1137,0.326,0.032,918.75,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,43,0.2397,0.2848,0.2397,0.158,0.124,27.41935484,,,,,,,,,,,,
20,SS08,27,04,SS08@27,04.11.19,44,0.2475,0.274,0.2475,0.097,0.064,51.5625,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,1,0.024,0.049,0.024,0.51,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,2,0.0049,0.0054,0.0049,0,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,3,0.002,0.0054,0.002,0,0.112,-100,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,4,0.1142,0.1931,0.1142,0.409,0.14,192.1428571,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,5,0.0059,0.0044,0.0059,0,0.148,-100,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,6,0.2069,0.2353,0.2069,0.121,0.056,116.0714286,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,7,0.2314,0.2574,0.2314,0.101,0.091,10.98901099,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,8,0.2074,0.2368,0.2074,0.124,0.099,25.25252525,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,9,0.1931,0.224,0.1931,0.138,0.124,11.29032258,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,10,0.174,0.1917,0.174,0.092,0.058,58.62068966,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,11,0.1206,0.1505,0.1206,0.199,0.065,206.1538462,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,12,0.0265,0.0529,0.0265,0.5,0.094,431.9148936,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,13,0.2152,0.2446,0.2152,0.12,0.095,26.31578947,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,14,0.2186,0.2441,0.2186,0.104,0.107,-2.803738318,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,15,0.2069,0.2314,0.2069,0.106,0.11,-3.636363636,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,16,0.1412,0.1789,0.1412,0.211,0.116,81.89655172,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,17,0.1167,0.173,0.1167,0.326,0.2,63,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,18,0.1877,0.2049,0.1877,0.084,0.041,104.8780488,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,19,0.126,0.1716,0.126,0.266,0.09,195.5555556,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,20,0.1328,0.2387,0.1328,0.444,0.171,159.6491228,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,21,0.0333,0.0627,0.0333,0.469,0.465,0.860215054,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,22,0.1652,0.2304,0.1652,0.283,0.194,45.87628866,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,23,0.2279,0.2446,0.2279,0.068,0.07,-2.857142857,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,24,0.1931,0.2127,0.1931,0.092,0.071,29.57746479,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,25,0.2564,0.2902,0.2564,0.117,0.141,-17.0212766,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,26,0.0103,0.0142,0.0103,0,0.087,-100,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,27,0.177,0.1995,0.177,0.113,0.413,-72.63922518,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,28,0.1975,0.2353,0.1975,0.16,0.132,21.21212121,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,29,0.1975,0.226,0.1975,0.126,0.106,18.86792453,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,30,0.1917,0.2407,0.1917,0.204,0.243,-16.04938272,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,31,0.0142,0.0216,0.0142,0,0.256,-100,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,32,0.102,0.1377,0.102,0.26,0.146,78.08219178,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,33,0.0118,0.0265,0.0118,0,0.16,-100,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,34,0.0123,0.026,0.0123,0,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,35,0.2162,0.2387,0.2162,0.094,0.09,4.444444444,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,36,0.0098,0.0162,0.0098,0,0.116,-100,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,37,0.024,0.048,0.024,0.5,0.148,237.8378378,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,38,0.1652,0.1926,0.1652,0.142,0.122,16.39344262,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,39,0.2015,0.2191,0.2015,0.081,0.107,-24.29906542,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,40,0.0338,0.0495,0.0338,0.317,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,41,0.0368,0.0574,0.0368,0.359,0.48,-25.20833333,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,42,0.2123,0.2422,0.2123,0.123,0.168,-26.78571429,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,43,0.0873,0.1789,0.0873,0.512,0.273,87.54578755,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,44,0.0382,0.0701,0.0382,0.455,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,45,0.0495,0.0985,0.0495,0.498,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,46,0.2054,0.2436,0.2054,0.157,0.118,33.05084746,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,47,0.1887,0.2093,0.1887,0.098,0.097,1.030927835,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,48,0.2284,0.2657,0.2284,0.14,0.157,-10.82802548,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,49,0.0696,0.0873,0.0696,0.202,0.098,106.122449,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,50,0.0873,0.1667,0.0873,0.476,0.471,1.061571125,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,51,0.1951,0.2299,0.1951,0.151,0.139,8.633093525,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,52,0.0221,0.0451,0.0221,0,0,,,,,,,,,,,,,
20,SS08,31,08,SS08@31,04.11.19,53,0.0289,0.0505,0.0289,0.427,0,,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,1,0.0069,0.0074,0.0069,0,0.12,-100,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,2,0.1735,0.2627,0.1735,0.34,0.351,-3.133903134,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,3,0.0074,0.0064,0.0074,0,0.165,-100,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,4,0.0064,0.0069,0.0064,0,0.138,-100,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,5,0.0059,0.0059,0.0059,0,0.429,-100,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,6,0.0069,0.0074,0.0069,0,0.172,-100,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,7,0.1819,0.2603,0.1819,0.301,0.248,21.37096774,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,8,0.0039,0.0074,0.0039,0,0.223,-100,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,9,0.2324,0.2863,0.2324,0.188,0.18,4.444444444,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,10,0.2848,0.3363,0.2848,0.153,0.151,1.324503311,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,11,0.2074,0.2667,0.2074,0.222,0.199,11.55778894,,,,,,,,,,,,
20,WT10,27,07,WT10@27,04.11.19,12,0.2304,0.2814,0.2304,0.181,0.166,9.036144578,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,1,0.0049,0.0054,0.0049,0,0.404,-100,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,2,0.1574,0.2358,0.1574,0.333,0.352,-5.397727273,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,3,0.0088,0.0039,0.0088,0,0.415,-100,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,4,0.0059,0.0054,0.0059,0,0.215,-100,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,5,0.2422,0.2833,0.2422,0.145,0.145,0,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,6,0.2078,0.2853,0.2078,0.271,0.213,27.23004695,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,7,0.0064,0.0059,0.0064,0,0.395,-100,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,8,0.0064,0.0044,0.0064,0,0.386,-100,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,9,0.2147,0.2814,0.2147,0.237,0.221,7.239819005,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,10,0.0083,0.0152,0.0083,0,0,,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,11,0.0044,0.0064,0.0044,0,0,,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,12,0.0054,0.0049,0.0054,0,0,,,,,,,,,,,,,
20,WT10,27,01,WT10@27,04.11.19,13,0.0044,0.0074,0.0044,0,0,,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,1,0.0059,0.0069,0.0059,0,0.45,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,2,0.0059,0.0054,0.0059,0,0.332,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,3,0.0039,0.0069,0.0039,0,0.357,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,4,0.0054,0.0049,0.0054,0,0.248,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,5,0.0044,0.0059,0.0044,0,0.275,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,6,0.0034,0.0044,0.0034,0,0,,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,7,0.1402,0.2113,0.1402,0.336,0.244,37.70491803,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,8,0.1951,0.2422,0.1951,0.194,0.176,10.22727273,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,9,0.0324,0.0588,0.0324,0.45,0.205,119.5121951,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,10,0.1863,0.2417,0.1863,0.229,0.207,10.62801932,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,11,0.0044,0.0049,0.0044,0,0.228,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,12,0.1549,0.2201,0.1549,0.296,0.291,1.718213058,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,13,0.0069,0.0039,0.0069,0,0.154,-100,,,,,,,,,,,,
20,WT10,31,10,WT10@31,04.11.19,14,0.0044,0.0054,0.0044,0,0.469,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,1,0.1544,0.2466,0.1544,0.374,0.375,-0.266666667,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,2,0.0059,0.0074,0.0059,0,0.333,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,3,0.0338,0.0583,0.0338,0.42,0.115,265.2173913,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,4,0.0083,0.0108,0.0083,0,0.462,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,5,0.0074,0.0054,0.0074,0,0.184,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,6,0.0088,0.0059,0.0088,0,0.469,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,7,0.0074,0.0074,0.0074,0,0.325,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,8,0.173,0.2397,0.173,0.278,0.244,13.93442623,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,9,0.0054,0.0078,0.0054,0,0.439,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,10,0.073,0.1755,0.073,0.584,0.291,100.6872852,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,11,0.2142,0.2544,0.2142,0.158,0.161,-1.863354037,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,12,0.0064,0.0083,0.0064,0,0.388,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,13,0.1534,0.2201,0.1534,0.303,0.225,34.66666667,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,14,0.1912,0.2436,0.1912,0.215,0.149,44.29530201,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,15,0.1657,0.2417,0.1657,0.314,0.217,44.70046083,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,16,0.0054,0.0059,0.0054,0,0.277,-100,,,,,,,,,,,,
20,WT10,31,08,WT10@31,04.11.19,17,0.0044,0.0069,0.0044,0,0.409,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,1,0.0044,0.0059,0.0044,0,0.429,-100,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,1,0.0064,0.0074,0.0064,0,0.335,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,2,0.0064,0.0074,0.0064,0,0.06,-100,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,2,0.0059,0.0083,0.0059,0,0.193,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,3,0.2074,0.2407,0.2074,0.138,0.12,15,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,3,0.0059,0.0054,0.0059,0,0.148,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,4,0.2431,0.273,0.2431,0.11,0.11,0,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,4,0.0054,0.0039,0.0054,0,0.296,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,5,0.2505,0.2775,0.2505,0.097,0.066,46.96969697,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,5,0.2441,0.2966,0.2441,0.177,0.193,-8.29015544,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,6,0.2475,0.2745,0.2475,0.098,0.103,-4.854368932,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,6,0.0142,0.0319,0.0142,0,0.149,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,7,0.0137,0.0206,0.0137,0,0.21,-100,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,7,0.1902,0.2794,0.1902,0.319,0.315,1.26984127,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,8,0.2324,0.2525,0.2324,0.08,0.06,33.33333333,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,8,0.023,0.0495,0.023,0.535,0.336,59.22619048,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,9,0.0912,0.1721,0.0912,0.47,0.266,76.69172932,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,9,0.2436,0.2931,0.2436,0.169,0.202,-16.33663366,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,10,0.2113,0.2485,0.2113,0.15,0.119,26.05042017,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,10,0.2848,0.3402,0.2848,0.163,0.169,-3.550295858,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,11,0.2039,0.2436,0.2039,0.163,0.115,41.73913043,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,11,0.027,0.0578,0.027,0.534,0.37,44.32432432,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,12,0.1289,0.1931,0.1289,0.332,0.254,30.70866142,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,12,0.1946,0.2593,0.1946,0.25,0.203,23.15270936,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,13,0.198,0.2255,0.198,0.122,0.088,38.63636364,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,13,0.0064,0.0059,0.0064,0,0.393,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,14,0.2515,0.2931,0.2515,0.142,0.13,9.230769231,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,14,0.2314,0.3123,0.2314,0.259,0.264,-1.893939394,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,15,0.1926,0.2588,0.1926,0.256,0.269,-4.832713755,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,15,0.2387,0.3088,0.2387,0.227,0.282,-19.5035461,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,16,0.1201,0.1873,0.1201,0.359,0.333,7.807807808,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,16,0.0064,0.0064,0.0064,0,0.294,-100,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,17,0.0069,0.0069,0.0069,0,0.097,-100,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,17,0.1377,0.1877,0.1377,0.266,0.182,46.15384615,,,,,,,,,,,,
20,SS01,27,03,SS01@27,04.11.19,18,0.0049,0.0069,0.0049,0,0,,,,,,,,,,,,,
20,WT10,27,06,WT10@27,04.11.19,18,0.1912,0.2569,0.1912,0.256,0.241,6.22406639,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,1,0.2623,0.3093,0.2623,0.152,0.151,0.662251656,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,2,0.0069,0.0074,0.0069,0,0.228,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,3,0.0054,0.0034,0.0054,0,0.159,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,4,0.0186,0.0319,0.0186,0,0.258,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,5,0.0157,0.0309,0.0157,0,0.237,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,6,0.0201,0.0422,0.0201,0,0.264,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,7,0.2206,0.2892,0.2206,0.237,0.257,-7.782101167,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,8,0.025,0.0436,0.025,0,0.239,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,9,0.0167,0.026,0.0167,0,0.213,-100,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,10,0.1985,0.2838,0.1985,0.301,0.311,-3.215434084,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,11,0.225,0.2868,0.225,0.215,0.236,-8.898305085,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,12,0.2691,0.3059,0.2691,0.12,0.143,-16.08391608,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,13,0.2392,0.2985,0.2392,0.199,0.231,-13.85281385,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,14,0.2338,0.2922,0.2338,0.2,0.216,-7.407407407,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,15,0.2,0.2868,0.2,0.303,0.309,-1.941747573,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,16,0.224,0.2843,0.224,0.212,0.193,9.844559585,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,17,0.1397,0.2167,0.1397,0.355,0.218,62.8440367,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,18,0.1985,0.2681,0.1985,0.26,0.232,12.06896552,,,,,,,,,,,,
20,WT10,27,03,WT10@27,04.11.19,19,0.1936,0.2525,0.1936,0.233,0.223,4.484304933,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,1,0.0157,0.0333,0.0157,0,0.179,-100,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,2,0.0172,0.0338,0.0172,0,0.154,-100,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,3,0.0319,0.0632,0.0319,0.496,0.201,146.7661692,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,4,0.0123,0.0181,0.0123,0,0.203,-100,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,5,0.1936,0.2431,0.1936,0.204,0.243,-16.04938272,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,6,0.1598,0.224,0.1598,0.287,0.28,2.5,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,7,0.2142,0.2603,0.2142,0.177,0.197,-10.15228426,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,8,0.1936,0.227,0.1936,0.147,0.15,-2,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,9,0.1858,0.2328,0.1858,0.202,0.218,-7.339449541,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,10,0.1951,0.2407,0.1951,0.189,0.218,-13.30275229,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,11,0.1515,0.1824,0.1515,0.169,0.138,22.46376812,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,12,0.223,0.2716,0.223,0.179,0.227,-21.14537445,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,13,0.2225,0.2721,0.2225,0.182,0.182,0,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,14,0.1775,0.2534,0.1775,0.3,0.287,4.529616725,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,15,0.1525,0.2162,0.1525,0.295,0.321,-8.099688474,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,16,0.1936,0.2549,0.1936,0.24,0.203,18.22660099,,,,,,,,,,,,
20,WT10,31,09,WT10@31,04.11.19,17,0.1858,0.2377,0.1858,0.219,0.214,2.336448598,,,,,,,,,,,,
