
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	13:58:07	2477.71		5.4339	5.5192	5.4249	5.4094	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.830	21.818	22.288	22.084	86.532	49.947	60.211	85.747	5.172	4.243	5.010	4.250	
16/10/2019	13:58:17	2487.71		5.4301	5.5229	5.4336	5.3988	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	21.837	21.810	22.270	22.106	86.565	49.930	60.220	85.758	5.181	4.255	4.990	4.235	
16/10/2019	13:58:27	2497.71		5.4335	5.5143	5.4212	5.3906	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	21.830	21.828	22.296	22.123	86.546	49.955	60.233	85.756	5.205	4.266	5.009	4.252	
16/10/2019	13:58:37	2507.71		5.4363	5.5119	5.4207	5.3995	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	21.824	21.833	22.296	22.104	86.590	49.974	60.235	85.780	5.161	4.240	5.013	4.243	
16/10/2019	13:58:47	2517.70		5.4380	5.5018	5.4266	5.4009	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	21.821	21.853	22.284	22.102	86.559	49.965	60.238	85.780	5.221	4.245	5.007	4.243	
16/10/2019	13:58:57	2527.71		5.4370	5.5142	5.4280	5.4012	31.000	31.000	31.000	31.000	1005.67	---	---	---	---	21.823	21.828	22.281	22.101	86.567	49.987	60.231	85.797	5.201	4.244	5.022	4.247	
16/10/2019	13:59:07	2537.71		5.4332	5.5018	5.4217	5.4038	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	21.831	21.853	22.294	22.095	86.541	50.016	60.253	85.820	5.225	4.254	5.024	4.254	
16/10/2019	13:59:17	2547.71		5.4372	5.5073	5.4249	5.3887	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.823	21.842	22.288	22.127	86.569	50.028	60.281	85.819	5.213	4.251	5.010	4.248	
16/10/2019	13:59:27	2557.71		5.4396	5.4908	5.4208	5.3948	31.000	31.000	31.000	31.000	1005.68	---	---	---	---	21.818	21.875	22.296	22.114	86.555	50.017	60.282	85.807	5.191	4.245	5.007	4.235	
16/10/2019	13:59:37	2567.71		5.4271	5.5098	5.4169	5.4020	31.000	31.000	31.000	31.000	1005.62	---	---	---	---	21.843	21.837	22.304	22.099	86.550	50.053	60.295	85.836	5.230	4.255	5.024	4.247	
16/10/2019	13:59:47	2577.71		5.4339	5.5014	5.4230	5.3862	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.829	21.854	22.292	22.132	86.585	50.029	60.312	85.819	5.195	4.262	5.002	4.243	
16/10/2019	13:59:57	2587.71		5.4309	5.4973	5.4181	5.3845	31.000	31.000	31.000	31.000	1005.63	---	---	---	---	21.836	21.862	22.302	22.135	86.592	50.045	60.298	85.853	5.209	4.260	5.017	4.255	
16/10/2019	14:00:07	2597.71		5.4292	5.4945	5.4238	5.3932	31.000	31.000	31.000	31.000	1005.67	---	---	---	---	21.839	21.868	22.290	22.118	86.583	50.042	60.341	85.870	5.206	4.249	4.986	4.250	
16/10/2019	14:00:17	2607.71		5.4341	5.4966	5.4135	5.3933	31.000	31.000	31.000	31.000	1005.63	---	---	---	---	21.829	21.863	22.311	22.117	86.574	50.065	60.316	85.860	5.222	4.245	4.997	4.244	
16/10/2019	14:00:27	2617.71		5.4270	5.4826	5.4148	5.3898	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.844	21.892	22.308	22.125	86.580	50.051	60.314	85.911	5.213	4.261	5.016	4.262	
16/10/2019	14:00:37	2627.71		5.4340	5.4895	5.4309	5.3887	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.829	21.878	22.275	22.127	86.594	50.061	60.312	85.915	5.245	4.254	5.008	4.249	
16/10/2019	14:00:47	2637.71		5.4323	5.4886	5.4149	5.3812	31.000	31.000	31.000	31.000	1005.65	---	---	---	---	21.833	21.880	22.308	22.142	86.587	50.085	60.309	85.903	5.215	4.251	5.009	4.251	
16/10/2019	14:00:57	2647.71		5.4330	5.4911	5.4084	5.3867	31.000	31.000	31.000	31.000	1005.61	---	---	---	---	21.831	21.875	22.322	22.131	86.572	50.110	60.330	85.923	5.190	4.246	4.977	4.238	
16/10/2019	14:01:07	2657.71		5.4331	5.4808	5.4268	5.3875	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.831	21.895	22.284	22.129	86.590	50.072	60.325	85.932	5.224	4.256	5.025	4.242	
16/10/2019	14:01:17	2667.71		5.4371	5.4807	5.4171	5.3809	31.000	31.000	31.000	31.000	1005.66	---	---	---	---	21.823	21.896	22.304	22.143	86.588	50.101	60.347	85.986	5.236	4.262	5.013	4.252	
16/10/2019	14:01:27	2677.71		5.4434	5.4861	5.4288	5.3847	31.000	31.000	31.000	31.000	1005.65	---	---	---	---	21.810	21.885	22.280	22.135	86.609	50.100	60.345	85.944	5.187	4.239	4.996	4.242	
16/10/2019	14:01:37	2687.71		5.4345	5.4732	5.4070	5.3769	31.000	31.000	31.000	31.000	1005.63	---	---	---	---	21.828	21.911	22.325	22.151	86.574	50.128	60.371	86.012	5.213	4.246	5.019	4.230	
16/10/2019	14:01:47	2697.71		5.4371	5.4882	5.4141	5.3776	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	21.823	21.881	22.310	22.150	86.598	50.121	60.362	86.018	5.221	4.246	5.021	4.243	
16/10/2019	14:01:57	2707.71		5.4326	5.4768	5.4125	5.3812	31.000	31.000	31.000	31.000	1005.65	---	---	---	---	21.832	21.903	22.313	22.143	86.586	50.130	60.387	86.033	5.199	4.240	5.000	4.251	
16/10/2019	14:02:07	2717.71		5.4304	5.4675	5.4110	5.3731	31.000	31.000	31.000	31.000	1005.60	---	---	---	---	21.837	21.923	22.316	22.159	86.588	50.128	60.350	86.029	5.203	4.253	4.993	4.246	
16/10/2019	14:02:17	2727.71		5.4364	5.4786	5.4143	5.3732	31.000	31.000	31.000	31.000	1005.61	---	---	---	---	21.824	21.900	22.310	22.159	86.595	50.138	60.401	86.054	5.180	4.256	4.985	4.250	
16/10/2019	14:02:27	2737.71		5.4396	5.4831	5.4154	5.3679	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	21.818	21.891	22.307	22.170	86.581	50.158	60.384	86.056	5.227	4.254	5.009	4.246	
16/10/2019	14:02:37	2747.71		5.4339	5.4729	5.4197	5.3710	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	21.829	21.911	22.299	22.164	86.567	50.151	60.418	86.102	5.170	4.246	5.000	4.234	
16/10/2019	14:02:47	2757.71		5.4365	5.4667	5.4102	5.3647	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	21.824	21.924	22.318	22.177	86.563	50.177	60.388	86.129	5.231	4.268	5.031	4.259	
16/10/2019	14:02:57	2767.71		5.4294	5.4638	5.4106	5.3730	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.839	21.930	22.317	22.159	86.597	50.178	60.407	86.133	5.206	4.248	4.999	4.243	
16/10/2019	14:03:07	2777.71		5.4226	5.4702	5.4132	5.3689	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.852	21.917	22.312	22.168	86.606	50.192	60.429	86.157	5.209	4.245	5.012	4.240	
16/10/2019	14:03:17	2787.71		5.4330	5.4668	5.4102	5.3648	31.000	31.000	31.000	31.000	1005.55	---	---	---	---	21.831	21.924	22.318	22.177	86.610	50.188	60.426	86.177	5.233	4.263	5.009	4.238	
16/10/2019	14:03:27	2797.71		5.4299	5.4740	5.4034	5.3569	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.838	21.909	22.332	22.193	86.600	50.193	60.418	86.164	5.191	4.250	4.999	4.227	
16/10/2019	14:03:37	2807.71		5.4349	5.4705	5.4034	5.3576	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.828	21.916	22.332	22.192	86.628	50.217	60.417	86.196	5.184	4.248	5.000	4.233	
16/10/2019	14:03:47	2817.71		5.4372	5.4646	5.4067	5.3624	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	21.823	21.928	22.325	22.182	86.605	50.218	60.443	86.200	5.219	4.240	5.002	4.247	
16/10/2019	14:03:57	2827.71		5.4364	5.4525	5.4211	5.3518	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	21.824	21.953	22.296	22.204	86.600	50.251	60.427	86.247	5.210	4.250	4.995	4.240	
16/10/2019	14:04:07	2837.71		5.4313	5.4636	5.4104	5.3512	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.835	21.930	22.318	22.205	86.611	50.213	60.462	86.258	5.225	4.246	4.997	4.235	
16/10/2019	14:04:17	2847.71		5.4343	5.4673	5.4220	5.3513	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.829	21.923	22.294	22.205	86.622	50.223	60.463	86.264	5.226	4.251	5.015	4.225	
16/10/2019	14:04:27	2857.71		5.4332	5.4514	5.4099	5.3498	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	21.831	21.955	22.319	22.208	86.640	50.233	60.489	86.269	5.196	4.236	4.993	4.239	
16/10/2019	14:04:37	2867.71		5.4335	5.4639	5.4079	5.3475	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.830	21.930	22.323	22.213	86.615	50.254	60.446	86.279	5.203	4.233	4.989	4.237	
16/10/2019	14:04:47	2877.71		5.4352	5.4562	5.4168	5.3450	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.827	21.945	22.304	22.218	86.623	50.250	60.489	86.320	5.186	4.237	4.990	4.226	
16/10/2019	14:04:57	2887.71		5.4336	5.4505	5.4129	5.3415	31.000	31.000	31.000	31.000	1005.54	---	---	---	---	21.830	21.957	22.312	22.225	86.601	50.246	60.500	86.340	5.207	4.249	5.000	4.242	
16/10/2019	14:05:07	2897.71		5.4364	5.4480	5.4075	5.3448	31.000	31.000	31.000	31.000	1005.60	---	---	---	---	21.824	21.962	22.323	22.218	86.622	50.265	60.449	86.335	5.212	4.262	4.995	4.252	
16/10/2019	14:05:17	2907.71		5.4211	5.4597	5.4149	5.3411	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	21.855	21.938	22.308	22.226	86.609	50.277	60.500	86.346	5.182	4.258	4.995	4.239	
16/10/2019	14:05:27	2917.71		5.4310	5.4491	5.4194	5.3393	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.835	21.960	22.299	22.230	86.639	50.286	60.483	86.383	5.227	4.256	5.036	4.254	
16/10/2019	14:05:37	2927.71		5.4330	5.4495	5.4054	5.3400	31.000	31.000	31.000	31.000	1005.54	---	---	---	---	21.831	21.959	22.328	22.228	86.627	50.294	60.478	86.382	5.238	4.264	5.004	4.242	
16/10/2019	14:05:47	2937.71		5.4267	5.4583	5.3954	5.3331	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.844	21.941	22.349	22.243	86.663	50.288	60.515	86.416	5.230	4.254	5.013	4.251	
16/10/2019	14:05:57	2947.71		5.4301	5.4485	5.4123	5.3364	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.837	21.961	22.314	22.236	86.642	50.300	60.498	86.419	5.248	4.262	5.024	4.251	
16/10/2019	14:06:07	2957.71		5.4227	5.4542	5.4137	5.3318	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.852	21.950	22.311	22.246	86.624	50.323	60.514	86.451	5.253	4.253	5.027	4.258	
16/10/2019	14:06:17	2967.71		5.4327	5.4458	5.3982	5.3381	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.832	21.967	22.343	22.232	86.646	50.332	60.513	86.489	5.197	4.240	5.004	4.242	
16/10/2019	14:06:27	2977.71		5.4323	5.4541	5.4037	5.3354	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.833	21.950	22.332	22.238	86.657	50.331	60.533	86.451	5.228	4.254	5.004	4.246	
16/10/2019	14:06:37	2987.71		5.4357	5.4323	5.4081	5.3288	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.826	21.994	22.322	22.252	86.664	50.350	60.520	86.488	5.212	4.231	5.014	4.239	
16/10/2019	14:06:47	2997.71		5.4334	5.4433	5.4092	5.3319	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	21.830	21.972	22.320	22.245	86.632	50.346	60.558	86.511	5.213	4.251	5.015	4.255	
16/10/2019	14:06:57	3007.71		5.4272	5.4410	5.4108	5.3340	31.000	31.000	31.000	31.000	1005.60	---	---	---	---	21.843	21.977	22.317	22.241	86.648	50.338	60.545	86.530	5.210	4.252	5.006	4.236	
16/10/2019	14:07:07	3017.71		5.4354	5.4424	5.4058	5.3267	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	21.827	21.974	22.327	22.256	86.648	50.354	60.545	86.521	5.216	4.250	5.027	4.265	
16/10/2019	14:07:17	3027.71		5.4307	5.4465	5.3960	5.3255	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.836	21.965	22.347	22.259	86.658	50.374	60.526	86.548	5.197	4.249	4.997	4.253	
16/10/2019	14:07:27	3037.71		5.4270	5.4317	5.4025	5.3168	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	21.844	21.996	22.334	22.277	86.656	50.378	60.558	86.555	5.216	4.251	5.004	4.252	
16/10/2019	14:07:37	3047.71		5.4277	5.4384	5.4090	5.3310	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	21.842	21.982	22.320	22.247	86.661	50.375	60.562	86.586	5.217	4.269	5.008	4.243	
16/10/2019	14:07:47	3057.71		5.4210	5.4302	5.4063	5.3183	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.856	21.999	22.326	22.274	86.651	50.406	60.589	86.586	5.183	4.242	4.998	4.239	
16/10/2019	14:07:57	3067.71		5.4223	5.4359	5.4024	5.3200	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.853	21.987	22.334	22.270	86.650	50.395	60.572	86.602	5.241	4.251	5.000	4.252	
16/10/2019	14:08:07	3077.71		5.4280	5.4345	5.4020	5.3193	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	21.842	21.990	22.335	22.272	86.651	50.427	60.575	86.611	5.214	4.248	4.992	4.254	
16/10/2019	14:08:17	3087.71		5.4269	5.4235	5.4031	5.3166	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	21.844	22.013	22.333	22.277	86.654	50.412	60.595	86.642	5.196	4.248	4.993	4.237	
16/10/2019	14:08:27	3097.71		5.4325	5.4276	5.4004	5.3080	31.000	31.000	31.000	31.000	1005.54	---	---	---	---	21.832	22.004	22.338	22.295	86.631	50.405	60.583	86.684	5.194	4.251	4.992	4.250	
16/10/2019	14:08:37	3107.71		5.4222	5.4198	5.4019	5.3029	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.853	22.020	22.335	22.306	86.650	50.453	60.632	86.697	5.241	4.258	5.009	4.256	
16/10/2019	14:08:47	3117.71		5.4311	5.4239	5.3981	5.3175	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	21.835	22.011	22.343	22.276	86.631	50.441	60.605	86.703	5.220	4.250	4.986	4.239	
16/10/2019	14:08:57	3127.71		5.4235	5.4256	5.3964	5.3130	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.851	22.008	22.347	22.285	86.667	50.456	60.630	86.720	5.213	4.252	5.013	4.245	
16/10/2019	14:09:07	3137.71		5.4331	5.4228	5.3925	5.3045	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	21.831	22.014	22.355	22.303	86.677	50.474	60.640	86.737	5.191	4.251	5.008	4.243	
16/10/2019	14:09:17	3147.71		5.4307	5.4157	5.4010	5.3027	31.000	31.000	31.000	31.000	1005.52	---	---	---	---	21.836	22.029	22.337	22.307	86.681	50.481	60.654	86.760	5.204	4.257	5.019	4.246	
16/10/2019	14:09:27	3157.71		5.4235	5.4257	5.3953	5.3039	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	21.851	22.008	22.349	22.304	86.682	50.477	60.632	86.794	5.230	4.257	4.996	4.254	
16/10/2019	14:09:37	3167.71		5.4196	5.4056	5.3919	5.3028	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.859	22.049	22.356	22.307	86.670	50.508	60.618	86.832	5.221	4.252	5.004	4.243	
16/10/2019	14:09:47	3177.71		5.4263	5.4109	5.3991	5.2939	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.845	22.038	22.341	22.325	86.672	50.484	60.645	86.822	5.215	4.241	5.005	4.237	
16/10/2019	14:09:57	3187.71		5.4253	5.3993	5.3950	5.2918	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	21.847	22.062	22.350	22.330	86.661	50.499	60.659	86.841	5.183	4.245	4.998	4.227	
16/10/2019	14:10:07	3197.71		5.4255	5.4146	5.3983	5.2934	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.847	22.031	22.342	22.327	86.674	50.497	60.669	86.879	5.201	4.263	5.011	4.249	
16/10/2019	14:10:17	3207.71		5.4252	5.4100	5.3991	5.2884	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.847	22.040	22.341	22.337	86.674	50.536	60.661	86.888	5.229	4.248	5.008	4.267	
16/10/2019	14:10:27	3217.71		5.4307	5.4089	5.3958	5.2844	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	21.836	22.043	22.348	22.345	86.690	50.532	60.666	86.909	5.187	4.232	4.987	4.225	
16/10/2019	14:10:37	3227.71		5.4209	5.4197	5.3858	5.2904	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.856	22.020	22.368	22.333	86.665	50.536	60.686	86.926	5.201	4.255	4.999	4.232	
16/10/2019	14:10:47	3237.71		5.4239	5.4061	5.3914	5.2803	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.850	22.048	22.357	22.354	86.662	50.547	60.696	86.949	5.184	4.252	5.010	4.229	
16/10/2019	14:10:57	3247.71		5.4302	5.4094	5.3885	5.2871	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.837	22.041	22.363	22.340	86.717	50.562	60.709	86.989	5.221	4.250	5.019	4.241	
16/10/2019	14:11:07	3257.71		5.4228	5.4021	5.3851	5.2833	31.000	31.000	31.000	31.000	1005.41	---	---	---	---	21.852	22.057	22.370	22.348	86.679	50.571	60.709	86.984	5.179	4.245	4.998	4.242	
16/10/2019	14:11:17	3267.71		5.4255	5.4001	5.3870	5.2782	31.000	31.000	31.000	31.000	1005.43	---	---	---	---	21.847	22.060	22.366	22.359	86.688	50.573	60.692	86.977	5.194	4.235	4.988	4.245	
16/10/2019	14:11:27	3277.71		5.4229	5.4126	5.3877	5.2807	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.852	22.035	22.364	22.354	86.676	50.589	60.718	87.004	5.199	4.255	5.001	4.232	
16/10/2019	14:11:37	3287.71		5.4297	5.4085	5.3891	5.2780	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.838	22.043	22.362	22.359	86.681	50.588	60.723	87.050	5.206	4.253	4.991	4.224	
16/10/2019	14:11:47	3297.71		5.4239	5.3967	5.4060	5.2823	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.850	22.068	22.327	22.350	86.697	50.601	60.726	87.039	5.209	4.251	4.986	4.243	
16/10/2019	14:11:57	3307.71		5.4193	5.3904	5.4035	5.2729	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.859	22.081	22.332	22.370	86.706	50.607	60.702	87.069	5.177	4.251	4.995	4.239	
16/10/2019	14:12:07	3317.71		5.4272	5.3890	5.3884	5.2732	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	21.843	22.084	22.363	22.369	86.710	50.613	60.748	87.072	5.228	4.253	4.986	4.234	
16/10/2019	14:12:17	3327.71		5.4163	5.3969	5.3846	5.2704	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.865	22.067	22.371	22.375	86.698	50.634	60.726	87.083	5.207	4.265	5.002	4.243	
16/10/2019	14:12:27	3337.71		5.4254	5.3817	5.4024	5.2696	31.000	31.000	31.000	31.000	1005.48	---	---	---	---	21.847	22.099	22.334	22.377	86.720	50.627	60.734	87.108	5.182	4.247	4.998	4.246	
16/10/2019	14:12:37	3347.71		5.4227	5.3900	5.3883	5.2668	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.852	22.082	22.363	22.383	86.688	50.652	60.721	87.136	5.222	4.253	5.010	4.250	
16/10/2019	14:12:47	3357.71		5.4233	5.3736	5.4006	5.2592	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	21.851	22.116	22.338	22.399	86.680	50.660	60.733	87.143	5.231	4.251	4.999	4.242	
16/10/2019	14:12:57	3367.71		5.4200	5.3875	5.3882	5.2618	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.858	22.087	22.363	22.394	86.711	50.665	60.752	87.186	5.224	4.254	5.011	4.252	
16/10/2019	14:13:07	3377.71		5.4258	5.3887	5.3897	5.2696	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	21.846	22.084	22.360	22.377	86.722	50.685	60.746	87.192	5.178	4.245	4.985	4.240	
16/10/2019	14:13:17	3387.71		5.4231	5.3789	5.3887	5.2607	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.852	22.105	22.363	22.396	86.720	50.688	60.764	87.205	5.202	4.244	5.003	4.245	
16/10/2019	14:13:27	3397.71		5.4213	5.3876	5.3889	5.2603	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.855	22.087	22.362	22.397	86.731	50.710	60.782	87.186	5.231	4.252	5.010	4.240	
16/10/2019	14:13:37	3407.71		5.4248	5.3832	5.3840	5.2631	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.848	22.096	22.372	22.391	86.756	50.704	60.769	87.207	5.230	4.254	5.013	4.236	
16/10/2019	14:13:47	3417.71		5.4118	5.3844	5.3770	5.2591	31.000	31.000	31.000	31.000	1005.42	---	---	---	---	21.875	22.093	22.387	22.399	86.738	50.708	60.793	87.252	5.196	4.251	5.009	4.241	
16/10/2019	14:13:57	3427.71		5.4272	5.3752	5.3878	5.2586	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.843	22.112	22.364	22.400	86.728	50.725	60.791	87.247	5.216	4.238	5.004	4.245	
16/10/2019	14:14:07	3437.71		5.4270	5.3736	5.3862	5.2576	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	21.844	22.116	22.368	22.403	86.735	50.735	60.823	87.280	5.197	4.254	4.992	4.238	
16/10/2019	14:14:17	3447.71		5.4239	5.3680	5.3878	5.2612	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	21.850	22.127	22.365	22.395	86.710	50.753	60.801	87.278	5.201	4.255	5.021	4.249	
16/10/2019	14:14:27	3457.71		5.4258	5.3817	5.3811	5.2535	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	21.846	22.099	22.378	22.411	86.736	50.740	60.839	87.307	5.227	4.271	5.018	4.251	
16/10/2019	14:14:37	3467.71		5.4190	5.3724	5.3845	5.2494	31.000	31.000	31.000	31.000	1005.40	---	---	---	---	21.860	22.118	22.371	22.420	86.763	50.747	60.822	87.311	5.187	4.253	4.998	4.250	
16/10/2019	14:14:47	3477.71		5.4194	5.3835	5.3770	5.2598	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.859	22.095	22.387	22.398	86.768	50.749	60.833	87.319	5.214	4.255	5.005	4.237	
16/10/2019	14:14:57	3487.71		5.4165	5.3720	5.3839	5.2463	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	21.865	22.119	22.372	22.427	86.762	50.754	60.822	87.345	5.213	4.253	5.029	4.248	
16/10/2019	14:15:07	3497.71		5.4148	5.3684	5.3792	5.2498	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.869	22.126	22.382	22.419	86.761	50.760	60.856	87.399	5.192	4.252	5.000	4.248	
16/10/2019	14:15:17	3507.71		5.4207	5.3686	5.3819	5.2429	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.857	22.126	22.377	22.434	86.758	50.775	60.857	87.370	5.211	4.259	5.021	4.249	
16/10/2019	14:15:27	3517.71		5.4196	5.3702	5.3826	5.2415	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	21.859	22.123	22.375	22.437	86.732	50.787	60.858	87.420	5.243	4.249	5.011	4.252	
16/10/2019	14:15:37	3527.71		5.4179	5.3586	5.3771	5.2447	31.000	31.000	31.000	31.000	1005.46	---	---	---	---	21.862	22.147	22.386	22.430	86.757	50.800	60.844	87.433	5.182	4.251	4.996	4.239	
