
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	17/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/10/2019	13:15:31	10175.00		6.2513	6.0545	6.2792	6.5675	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.385	21.901	21.776	21.045	92.542	57.894	67.188	115.229	5.161	4.243	4.978	4.219	
17/10/2019	13:15:41	10185.00		6.2419	6.0537	6.2828	6.5708	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.402	21.903	21.769	21.039	92.575	57.895	67.205	115.213	5.189	4.230	4.972	4.215	
17/10/2019	13:15:51	10195.00		6.2484	6.0670	6.2634	6.5778	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.390	21.878	21.804	21.028	92.544	57.938	67.203	115.236	5.182	4.240	4.989	4.216	
17/10/2019	13:16:01	10205.00		6.2501	6.0463	6.2688	6.5734	27.000	27.000	27.000	27.000	1007.32	---	---	---	---	21.387	21.916	21.794	21.035	92.531	57.910	67.205	115.215	5.195	4.237	5.000	4.228	
17/10/2019	13:16:11	10215.00		6.2495	6.0575	6.2648	6.5680	27.000	27.000	27.000	27.000	1007.34	---	---	---	---	21.388	21.896	21.801	21.044	92.539	57.916	67.214	115.227	5.197	4.223	4.975	4.222	
17/10/2019	13:16:21	10225.00		6.2577	6.0631	6.2646	6.5724	27.000	27.000	27.000	27.000	1007.33	---	---	---	---	21.374	21.885	21.802	21.037	92.568	57.910	67.204	115.231	5.186	4.236	4.986	4.218	
17/10/2019	13:16:31	10235.00		6.2349	6.0512	6.2749	6.5654	27.000	27.000	27.000	27.000	1007.38	---	---	---	---	21.414	21.907	21.783	21.049	92.538	57.894	67.223	115.241	5.140	4.223	4.973	4.209	
17/10/2019	13:16:41	10245.00		6.2470	6.0615	6.2671	6.5685	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.392	21.888	21.797	21.044	92.535	57.924	67.227	115.211	5.166	4.220	4.982	4.219	
17/10/2019	13:16:51	10255.00		6.2556	6.0495	6.2639	6.5715	27.000	27.000	27.000	27.000	1007.37	---	---	---	---	21.377	21.910	21.803	21.039	92.535	57.924	67.232	115.240	5.160	4.240	4.981	4.225	
17/10/2019	13:17:01	10265.00		6.2445	6.0613	6.2662	6.5672	27.000	27.000	27.000	27.000	1007.37	---	---	---	---	21.397	21.889	21.799	21.046	92.533	57.940	67.226	115.261	5.167	4.255	4.979	4.229	
17/10/2019	13:17:11	10275.00		6.2530	6.0435	6.2574	6.5673	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.382	21.921	21.814	21.045	92.541	57.929	67.231	115.227	5.182	4.240	4.973	4.219	
17/10/2019	13:17:21	10285.00		6.2562	6.0378	6.2662	6.5626	27.000	27.000	27.000	27.000	1007.40	---	---	---	---	21.376	21.932	21.799	21.053	92.544	57.939	67.245	115.200	5.163	4.225	4.981	4.213	
17/10/2019	13:17:31	10295.00		6.2495	6.0458	6.2594	6.5708	27.000	27.000	27.000	27.000	1007.39	---	---	---	---	21.388	21.917	21.811	21.040	92.539	57.972	67.260	115.232	5.179	4.236	4.989	4.240	
17/10/2019	13:17:41	10305.00		6.2580	6.0395	6.2552	6.5646	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.373	21.929	21.818	21.050	92.528	57.968	67.240	115.235	5.196	4.242	4.995	4.226	
17/10/2019	13:17:51	10315.00		6.2500	6.0544	6.2523	6.5753	27.000	27.000	27.000	27.000	1007.71	---	---	---	---	21.387	21.901	21.823	21.032	92.540	57.971	67.259	115.220	5.216	4.240	4.984	4.224	
17/10/2019	13:18:01	10325.00		6.2605	6.0570	6.2566	6.5696	27.000	27.000	27.000	27.000	1007.34	---	---	---	---	21.369	21.897	21.816	21.042	92.543	57.984	67.283	115.204	5.204	4.233	4.984	4.237	
17/10/2019	13:18:11	10335.00		6.2535	6.0447	6.2607	6.5682	27.000	27.000	27.000	27.000	1007.33	---	---	---	---	21.381	21.919	21.808	21.044	92.505	57.972	67.285	115.205	5.172	4.229	5.000	4.220	
17/10/2019	13:18:21	10345.00		6.2552	6.0415	6.2588	6.5701	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.378	21.925	21.812	21.041	92.531	57.977	67.271	115.211	5.184	4.236	4.982	4.244	
17/10/2019	13:18:31	10355.00		6.2543	6.0339	6.2597	6.5688	27.000	27.000	27.000	27.000	1007.37	---	---	---	---	21.380	21.939	21.811	21.043	92.513	57.975	67.277	115.195	5.190	4.231	4.985	4.242	
17/10/2019	13:18:41	10365.00		6.2533	6.0380	6.2589	6.5778	27.000	27.000	27.000	27.000	1007.34	---	---	---	---	21.381	21.932	21.812	21.028	92.518	58.013	67.285	115.225	5.186	4.239	5.006	4.245	
17/10/2019	13:18:51	10375.00		6.2535	6.0524	6.2706	6.5708	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.381	21.905	21.791	21.040	92.498	58.005	67.302	115.209	5.195	4.249	4.984	4.240	
17/10/2019	13:19:01	10385.00		6.2597	6.0380	6.2446	6.5757	27.000	27.000	27.000	27.000	1007.32	---	---	---	---	21.370	21.932	21.837	21.032	92.513	58.020	67.325	115.205	5.203	4.251	5.002	4.237	
17/10/2019	13:19:11	10395.00		6.2525	6.0363	6.2620	6.5767	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.383	21.935	21.806	21.030	92.517	58.037	67.313	115.235	5.184	4.241	4.991	4.220	
17/10/2019	13:19:21	10405.00		6.2561	6.0381	6.2484	6.5784	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.376	21.932	21.830	21.027	92.544	58.024	67.320	115.212	5.198	4.243	5.028	4.246	
17/10/2019	13:19:31	10415.00		6.2574	6.0355	6.2576	6.5776	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.374	21.936	21.814	21.028	92.523	58.045	67.363	115.208	5.204	4.251	5.000	4.237	
17/10/2019	13:19:41	10425.00		6.2582	6.0394	6.2402	6.5749	27.000	27.000	27.000	27.000	1007.35	---	---	---	---	21.373	21.929	21.845	21.033	92.497	58.062	67.323	115.202	5.188	4.240	4.965	4.232	
17/10/2019	13:19:51	10435.00		6.2548	6.0287	6.2384	6.5676	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.379	21.949	21.848	21.045	92.527	58.061	67.332	115.215	5.188	4.227	5.005	4.234	
17/10/2019	13:20:01	10445.00		6.2485	6.0339	6.2333	6.5644	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.390	21.939	21.857	21.050	92.507	58.069	67.351	115.211	5.215	4.249	5.005	4.240	
17/10/2019	13:25:24	10768.00		6.2572	6.0190	6.2344	6.5733	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.375	21.967	21.855	21.035	92.509	58.080	67.357	115.231	5.198	4.241	5.005	4.230	
17/10/2019	13:25:34	10778.00		6.2566	6.0347	6.2416	6.5734	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.376	21.938	21.842	21.035	92.511	58.084	67.364	115.212	5.180	4.235	5.023	4.231	
17/10/2019	13:25:44	10788.00		6.2549	6.0129	6.2432	6.5647	27.000	27.000	27.000	27.000	1007.37	---	---	---	---	21.379	21.978	21.840	21.050	92.521	58.058	67.358	115.219	5.203	4.233	4.982	4.236	
17/10/2019	13:25:54	10798.00		6.2640	6.0297	6.2429	6.5674	27.000	27.000	27.000	27.000	1007.36	---	---	---	---	21.362	21.947	21.840	21.045	92.534	58.106	67.407	115.230	5.188	4.240	4.971	4.215	
17/10/2019	13:26:04	10808.00		6.2594	6.0215	6.2377	6.5672	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.371	21.962	21.849	21.046	92.517	58.138	67.398	115.230	5.184	4.248	5.005	4.246	
17/10/2019	13:26:14	10818.00		6.2560	6.0163	6.2356	6.5672	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.377	21.972	21.853	21.046	92.503	58.105	67.381	115.228	5.221	4.254	5.019	4.254	
17/10/2019	13:26:24	10828.00		6.2543	6.0232	6.2443	6.5688	27.000	27.000	27.000	27.000	1007.33	---	---	---	---	21.380	21.959	21.838	21.043	92.519	58.128	67.397	115.230	5.216	4.260	4.997	4.241	
17/10/2019	13:26:34	10838.00		6.2574	6.0272	6.2264	6.5594	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.374	21.952	21.869	21.059	92.509	58.135	67.390	115.214	5.209	4.255	5.009	4.233	
17/10/2019	13:26:44	10848.00		6.2588	6.0168	6.2351	6.5751	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.371	21.971	21.854	21.032	92.501	58.141	67.405	115.231	5.207	4.242	4.996	4.233	
17/10/2019	13:26:54	10858.00		6.2643	6.0277	6.2291	6.5779	27.000	27.000	27.000	27.000	1007.32	---	---	---	---	21.362	21.951	21.864	21.028	92.486	58.136	67.400	115.225	5.180	4.239	5.005	4.227	
17/10/2019	13:27:04	10868.00		6.2551	6.0222	6.2314	6.5770	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.378	21.961	21.860	21.029	92.496	58.129	67.379	115.228	5.197	4.230	4.984	4.214	
17/10/2019	13:27:14	10878.00		6.2552	6.0217	6.2323	6.5736	27.000	27.000	27.000	27.000	1007.28	---	---	---	---	21.378	21.962	21.859	21.035	92.504	58.159	67.417	115.226	5.202	4.240	4.998	4.232	
17/10/2019	13:27:24	10888.00		6.2575	6.0268	6.2376	6.5690	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.374	21.952	21.849	21.043	92.505	58.161	67.404	115.205	5.197	4.255	4.977	4.221	
17/10/2019	13:27:34	10898.00		6.2480	6.0259	6.2283	6.5699	27.000	27.000	27.000	27.000	1007.33	---	---	---	---	21.391	21.954	21.866	21.041	92.522	58.191	67.425	115.199	5.228	4.255	4.982	4.231	
17/10/2019	13:27:44	10908.00		6.2603	6.0227	6.2250	6.5681	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.369	21.960	21.872	21.044	92.506	58.133	67.427	115.233	5.204	4.244	5.008	4.240	
17/10/2019	13:27:54	10918.00		6.2634	6.0235	6.2303	6.5757	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.363	21.958	21.863	21.031	92.510	58.143	67.434	115.212	5.170	4.227	5.000	4.233	
17/10/2019	13:28:04	10928.00		6.2669	6.0124	6.2338	6.5700	27.000	27.000	27.000	27.000	1007.34	---	---	---	---	21.357	21.979	21.856	21.041	92.521	58.144	67.448	115.220	5.184	4.226	4.984	4.231	
17/10/2019	13:28:14	10938.00		6.2469	6.0133	6.2182	6.5686	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.393	21.978	21.884	21.044	92.484	58.147	67.443	115.213	5.212	4.247	4.996	4.238	
17/10/2019	13:28:24	10948.00		6.2641	6.0256	6.2297	6.5762	27.000	27.000	27.000	27.000	1007.24	---	---	---	---	21.362	21.954	21.864	21.031	92.506	58.164	67.458	115.237	5.219	4.247	5.025	4.251	
17/10/2019	13:28:34	10958.00		6.2529	6.0190	6.2225	6.5668	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.382	21.966	21.876	21.047	92.482	58.109	67.466	115.205	5.208	4.248	4.997	4.238	
17/10/2019	13:28:44	10968.00		6.2618	6.0260	6.2293	6.5745	27.000	27.000	27.000	27.000	1007.33	---	---	---	---	21.367	21.954	21.864	21.034	92.490	58.107	67.462	115.214	5.200	4.249	4.995	4.244	
17/10/2019	13:28:54	10978.00		6.2649	6.0178	6.2200	6.5702	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.361	21.969	21.881	21.040	92.500	58.133	67.480	115.222	5.231	4.243	4.988	4.242	
17/10/2019	13:29:04	10988.00		6.2570	6.0225	6.2302	6.5700	27.000	27.000	27.000	27.000	1007.24	---	---	---	---	21.375	21.960	21.863	21.041	92.499	58.081	67.487	115.224	5.190	4.235	4.996	4.237	
17/10/2019	13:29:14	10998.00		6.2595	6.0212	6.2217	6.5607	27.000	27.000	27.000	27.000	1007.32	---	---	---	---	21.370	21.963	21.878	21.057	92.490	58.115	67.479	115.227	5.198	4.234	4.987	4.237	
17/10/2019	13:29:24	11008.00		6.2671	6.0370	6.2201	6.5713	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.357	21.934	21.881	21.039	92.501	58.090	67.489	115.210	5.179	4.234	5.000	4.230	
17/10/2019	13:29:34	11018.00		6.2528	6.0212	6.2199	6.5711	27.000	27.000	27.000	27.000	1007.31	---	---	---	---	21.382	21.963	21.881	21.039	92.463	58.101	67.503	115.206	5.161	4.246	4.970	4.205	
17/10/2019	13:29:44	11028.00		6.2562	6.0436	6.2191	6.5745	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.376	21.922	21.883	21.034	92.481	58.081	67.504	115.232	5.188	4.243	4.994	4.221	
17/10/2019	13:29:54	11038.00		6.2531	6.0351	6.2179	6.5767	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.382	21.937	21.885	21.030	92.500	58.067	67.513	115.226	5.205	4.243	4.981	4.228	
17/10/2019	13:30:04	11048.00		6.2626	6.0343	6.2163	6.5622	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.365	21.938	21.887	21.054	92.481	58.063	67.505	115.234	5.204	4.237	4.987	4.241	
17/10/2019	13:30:14	11058.00		6.2540	6.0439	6.2039	6.5636	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.380	21.921	21.910	21.051	92.498	58.077	67.529	115.226	5.225	4.248	4.989	4.241	
17/10/2019	13:30:24	11068.00		6.2621	6.0257	6.2154	6.5707	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.366	21.954	21.889	21.040	92.500	58.030	67.522	115.246	5.217	4.254	5.014	4.262	
17/10/2019	13:30:34	11078.00		6.2613	6.0254	6.2203	6.5652	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.367	21.955	21.880	21.049	92.481	58.052	67.534	115.222	5.204	4.238	4.983	4.251	
17/10/2019	13:30:44	11088.00		6.2542	6.0470	6.2260	6.5657	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.380	21.915	21.870	21.048	92.484	58.043	67.543	115.232	5.189	4.238	4.995	4.236	
17/10/2019	13:30:54	11098.00		6.2617	6.0369	6.2198	6.5686	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.367	21.934	21.881	21.043	92.504	58.027	67.532	115.233	5.188	4.241	4.996	4.234	
17/10/2019	13:31:04	11108.00		6.2666	6.0428	6.2060	6.5621	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.358	21.923	21.906	21.054	92.529	58.033	67.530	115.227	5.179	4.248	4.987	4.232	
17/10/2019	13:31:14	11118.00		6.2626	6.0392	6.2155	6.5767	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.365	21.930	21.889	21.030	92.480	58.012	67.565	115.235	5.183	4.232	4.993	4.236	
17/10/2019	13:31:24	11128.00		6.2605	6.0448	6.2190	6.5679	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.369	21.919	21.882	21.044	92.490	58.016	67.564	115.243	5.201	4.261	4.999	4.241	
17/10/2019	13:31:34	11138.00		6.2603	6.0345	6.2162	6.5648	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.369	21.938	21.888	21.050	92.477	58.005	67.554	115.247	5.201	4.236	5.006	4.233	
17/10/2019	13:31:44	11148.00		6.2628	6.0471	6.2166	6.5699	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.365	21.915	21.887	21.041	92.482	57.989	67.565	115.225	5.201	4.234	4.991	4.227	
17/10/2019	13:31:54	11158.00		6.2592	6.0436	6.2004	6.5683	27.000	27.000	27.000	27.000	1007.24	---	---	---	---	21.371	21.921	21.916	21.044	92.478	58.003	67.568	115.252	5.172	4.233	4.976	4.232	
17/10/2019	13:32:04	11168.00		6.2640	6.0389	6.2145	6.5688	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.362	21.930	21.891	21.043	92.480	57.991	67.578	115.230	5.187	4.240	4.996	4.223	
17/10/2019	13:32:14	11178.00		6.2602	6.0471	6.2189	6.5773	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.369	21.915	21.883	21.029	92.499	57.994	67.582	115.244	5.164	4.238	4.970	4.219	
17/10/2019	13:32:24	11188.00		6.2588	6.0465	6.2045	6.5695	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.372	21.916	21.908	21.042	92.486	57.987	67.591	115.229	5.189	4.230	4.970	4.238	
17/10/2019	13:32:34	11198.00		6.2534	6.0474	6.2158	6.5662	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.381	21.914	21.889	21.047	92.487	57.989	67.573	115.235	5.172	4.235	4.987	4.226	
17/10/2019	13:32:44	11208.00		6.2638	6.0489	6.1998	6.5709	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.363	21.912	21.917	21.040	92.487	57.970	67.602	115.246	5.191	4.230	4.996	4.242	
17/10/2019	13:32:54	11218.00		6.2623	6.0344	6.2094	6.5657	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.365	21.938	21.900	21.048	92.469	57.947	67.613	115.243	5.191	4.228	4.982	4.226	
17/10/2019	13:33:04	11228.00		6.2650	6.0508	6.1969	6.5743	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.361	21.908	21.922	21.034	92.509	57.969	67.573	115.234	5.195	4.238	4.997	4.233	
17/10/2019	13:33:14	11238.00		6.2693	6.0502	6.2072	6.5650	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.353	21.909	21.904	21.049	92.476	57.964	67.599	115.250	5.218	4.228	5.019	4.249	
17/10/2019	13:33:24	11248.00		6.2551	6.0504	6.2034	6.5688	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.378	21.909	21.910	21.043	92.473	57.970	67.604	115.241	5.242	4.257	5.011	4.248	
17/10/2019	13:33:34	11258.00		6.2544	6.0415	6.1893	6.5669	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.379	21.925	21.936	21.046	92.468	57.972	67.605	115.228	5.224	4.247	5.003	4.242	
17/10/2019	13:33:44	11268.00		6.2606	6.0499	6.2094	6.5789	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.369	21.910	21.900	21.026	92.482	57.989	67.638	115.253	5.183	4.247	5.013	4.234	
17/10/2019	13:33:54	11278.00		6.2644	6.0336	6.1965	6.5640	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.362	21.940	21.923	21.051	92.483	57.976	67.645	115.249	5.216	4.243	5.005	4.238	
17/10/2019	13:34:04	11288.00		6.2572	6.0448	6.1980	6.5788	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.375	21.919	21.920	21.027	92.464	57.973	67.638	115.238	5.215	4.246	5.015	4.235	
17/10/2019	13:34:14	11298.00		6.2682	6.0508	6.2016	6.5752	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.355	21.908	21.914	21.032	92.494	57.973	67.604	115.243	5.193	4.241	4.998	4.242	
17/10/2019	13:34:24	11308.00		6.2662	6.0433	6.2209	6.5736	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.359	21.922	21.879	21.035	92.482	57.960	67.643	115.227	5.224	4.246	4.994	4.234	
17/10/2019	13:34:34	11318.00		6.2632	6.0420	6.2123	6.5698	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.364	21.924	21.894	21.041	92.486	57.965	67.659	115.266	5.198	4.237	4.992	4.234	
17/10/2019	13:34:44	11328.00		6.2623	6.0489	6.1821	6.5677	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.365	21.912	21.949	21.045	92.492	57.943	67.640	115.246	5.222	4.245	4.998	4.233	
17/10/2019	13:34:54	11338.00		6.2709	6.0514	6.2131	6.5729	27.000	27.000	27.000	27.000	1007.30	---	---	---	---	21.350	21.907	21.893	21.036	92.506	57.971	67.646	115.220	5.186	4.239	4.973	4.232	
17/10/2019	13:35:04	11348.00		6.2665	6.0487	6.1950	6.5727	27.000	27.000	27.000	27.000	1007.33	---	---	---	---	21.358	21.912	21.926	21.036	92.493	57.994	67.653	115.248	5.201	4.248	5.004	4.243	
17/10/2019	13:35:14	11358.00		6.2582	6.0548	6.2062	6.5751	27.000	27.000	27.000	27.000	1007.28	---	---	---	---	21.373	21.901	21.905	21.033	92.487	57.977	67.662	115.237	5.172	4.251	5.002	4.236	
17/10/2019	13:35:24	11368.00		6.2661	6.0511	6.1994	6.5644	27.000	27.000	27.000	27.000	1007.29	---	---	---	---	21.358	21.908	21.918	21.050	92.490	57.949	67.684	115.222	5.210	4.234	5.000	4.233	
17/10/2019	13:35:34	11378.00		6.2674	6.0585	6.1973	6.5742	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.357	21.894	21.922	21.034	92.497	57.953	67.685	115.221	5.188	4.241	4.998	4.241	
17/10/2019	13:35:44	11388.00		6.2700	6.0487	6.2044	6.5759	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.352	21.912	21.909	21.031	92.479	57.950	67.685	115.248	5.191	4.238	4.997	4.221	
17/10/2019	13:35:54	11398.00		6.2570	6.0478	6.2124	6.5698	27.000	27.000	27.000	27.000	1007.28	---	---	---	---	21.375	21.913	21.894	21.042	92.489	57.942	67.686	115.241	5.198	4.234	4.988	4.236	
17/10/2019	13:36:04	11408.00		6.2646	6.0489	6.2016	6.5761	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.362	21.912	21.914	21.031	92.487	57.986	67.681	115.237	5.179	4.242	4.995	4.243	
17/10/2019	13:36:14	11418.00		6.2650	6.0496	6.1901	6.5669	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.361	21.910	21.934	21.046	92.495	57.958	67.696	115.254	5.156	4.236	5.000	4.235	
17/10/2019	13:36:24	11428.00		6.2646	6.0541	6.1901	6.5778	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.362	21.902	21.934	21.028	92.483	57.961	67.672	115.253	5.188	4.233	4.993	4.215	
17/10/2019	13:36:34	11438.00		6.2629	6.0451	6.1893	6.5783	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.364	21.919	21.936	21.027	92.493	57.960	67.713	115.231	5.171	4.229	4.984	4.217	
17/10/2019	13:36:44	11448.00		6.2641	6.0438	6.1892	6.5694	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.362	21.921	21.936	21.042	92.469	57.973	67.717	115.228	5.195	4.233	4.993	4.227	
17/10/2019	13:36:54	11458.00		6.2667	6.0435	6.1832	6.5716	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.358	21.921	21.947	21.038	92.457	57.964	67.705	115.230	5.184	4.241	4.992	4.227	
17/10/2019	13:37:04	11468.00		6.2595	6.0438	6.1881	6.5729	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.371	21.921	21.938	21.036	92.476	57.977	67.706	115.232	5.212	4.247	4.990	4.238	
17/10/2019	13:37:14	11478.00		6.2594	6.0551	6.1966	6.5762	27.000	27.000	27.000	27.000	1007.14	---	---	---	---	21.371	21.900	21.923	21.031	92.469	57.958	67.717	115.241	5.205	4.238	5.006	4.240	
17/10/2019	13:37:24	11488.00		6.2698	6.0504	6.1946	6.5638	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.353	21.909	21.926	21.051	92.462	57.971	67.721	115.222	5.216	4.246	4.998	4.248	
17/10/2019	13:37:34	11498.00		6.2568	6.0541	6.1925	6.5647	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.375	21.902	21.930	21.050	92.460	57.969	67.717	115.250	5.203	4.235	4.996	4.238	
17/10/2019	13:37:44	11508.00		6.2605	6.0473	6.1935	6.5646	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.369	21.914	21.929	21.050	92.477	57.984	67.710	115.238	5.208	4.247	5.020	4.224	
17/10/2019	13:37:54	11518.00		6.2609	6.0474	6.1898	6.5717	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.368	21.914	21.935	21.038	92.460	58.005	67.735	115.229	5.259	4.262	5.006	4.254	
17/10/2019	13:38:04	11528.00		6.2722	6.0544	6.1876	6.5667	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.348	21.901	21.939	21.046	92.453	57.958	67.710	115.222	5.224	4.249	5.004	4.242	
17/10/2019	13:38:14	11538.00		6.2726	6.0496	6.1760	6.5655	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.348	21.910	21.960	21.049	92.470	57.969	67.726	115.243	5.228	4.242	5.008	4.250	
