
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	17:20:02	0.00		4.5799	4.7644	4.4276	4.3498	31.000	31.000	31.000	31.000	1005.45	---	---	---	---	23.764	23.477	24.601	24.571	116.712	65.477	71.605	139.249	5.184	4.241	5.003	4.236	
16/10/2019	17:20:12	10.00		4.5849	4.7672	4.4392	4.3468	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	23.751	23.471	24.571	24.579	116.692	65.489	71.560	139.249	5.198	4.241	4.995	4.238	
16/10/2019	17:20:22	20.00		4.5882	4.7748	4.4351	4.3482	31.000	31.000	31.000	31.000	1005.55	---	---	---	---	23.743	23.452	24.581	24.575	116.637	65.457	71.566	139.233	5.168	4.234	4.990	4.244	
16/10/2019	17:20:32	30.00		4.5834	4.7660	4.4362	4.3503	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	23.755	23.474	24.578	24.570	116.663	65.458	71.511	139.261	5.206	4.237	4.986	4.243	
16/10/2019	17:20:42	40.00		4.5856	4.7616	4.4471	4.3440	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	23.750	23.484	24.550	24.587	116.648	65.448	71.520	139.299	5.205	4.259	5.005	4.253	
16/10/2019	17:20:52	50.00		4.5911	4.7668	4.4431	4.3483	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	23.736	23.471	24.560	24.575	116.632	65.426	71.475	139.309	5.201	4.252	5.000	4.250	
16/10/2019	17:21:02	60.00		4.5890	4.7700	4.4491	4.3450	31.000	31.000	31.000	31.000	1005.50	---	---	---	---	23.741	23.464	24.545	24.584	116.585	65.424	71.497	139.330	5.189	4.249	5.011	4.241	
16/10/2019	17:21:12	70.00		4.5928	4.7696	4.4477	4.3414	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	23.732	23.465	24.549	24.594	116.576	65.385	71.519	139.365	5.198	4.235	4.993	4.236	
16/10/2019	17:21:22	80.00		4.5970	4.7683	4.4323	4.3426	31.000	31.000	31.000	31.000	1005.60	---	---	---	---	23.721	23.468	24.589	24.591	116.568	65.391	71.529	139.404	5.206	4.252	5.018	4.247	
16/10/2019	17:21:32	90.00		4.5964	4.7642	4.4403	4.3430	31.000	31.000	31.000	31.000	1005.52	---	---	---	---	23.723	23.478	24.568	24.590	116.519	65.350	71.537	139.433	5.197	4.252	5.002	4.258	
16/10/2019	17:21:42	100.00		4.5951	4.7789	4.4339	4.3381	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	23.726	23.442	24.584	24.603	116.500	65.328	71.532	139.432	5.219	4.244	4.997	4.246	
16/10/2019	17:21:52	110.00		4.5964	4.7893	4.4363	4.3359	31.000	31.000	31.000	31.000	1005.47	---	---	---	---	23.723	23.418	24.578	24.609	116.467	65.350	71.553	139.461	5.172	4.250	4.986	4.241	
16/10/2019	17:22:02	120.00		4.6009	4.7667	4.4314	4.3415	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	23.711	23.472	24.591	24.594	116.424	65.307	71.564	139.531	5.200	4.254	4.999	4.249	
16/10/2019	17:22:12	130.00		4.5992	4.7773	4.4260	4.3334	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	23.716	23.446	24.605	24.615	116.411	65.257	71.591	139.566	5.218	4.244	4.989	4.227	
16/10/2019	17:22:22	140.00		4.6020	4.7856	4.4297	4.3344	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	23.709	23.427	24.595	24.613	116.405	65.313	71.562	139.547	5.228	4.259	5.016	4.247	
16/10/2019	17:22:32	150.00		4.6045	4.7895	4.4334	4.3380	31.000	31.000	31.000	31.000	1005.52	---	---	---	---	23.702	23.417	24.586	24.603	116.399	65.275	71.529	139.538	5.235	4.258	5.017	4.255	
16/10/2019	17:22:42	160.00		4.6029	4.7890	4.4277	4.3332	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	23.707	23.418	24.601	24.616	116.373	65.272	71.540	139.530	5.233	4.261	5.008	4.243	
16/10/2019	17:22:52	170.00		4.6037	4.7833	4.4344	4.3299	31.000	31.000	31.000	31.000	1005.49	---	---	---	---	23.705	23.432	24.583	24.625	116.362	65.235	71.553	139.601	5.204	4.268	5.011	4.262	
16/10/2019	17:23:02	180.00		4.5944	4.7926	4.4358	4.3344	31.000	31.000	31.000	31.000	1005.51	---	---	---	---	23.728	23.410	24.580	24.613	116.349	65.263	71.565	139.587	5.243	4.245	5.021	4.249	
16/10/2019	17:23:12	190.00		4.6011	4.7813	4.4271	4.3313	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	23.711	23.437	24.602	24.621	116.317	65.229	71.532	139.631	5.199	4.253	5.019	4.260	
16/10/2019	17:23:22	200.00		4.6064	4.7943	4.4367	4.3295	31.000	31.000	31.000	31.000	1005.54	---	---	---	---	23.698	23.406	24.577	24.626	116.311	65.209	71.548	139.667	5.211	4.248	5.003	4.252	
16/10/2019	17:23:32	210.00		4.6010	4.7921	4.4308	4.3233	31.000	31.000	31.000	31.000	1005.55	---	---	---	---	23.711	23.411	24.593	24.642	116.313	65.203	71.589	139.713	5.200	4.234	5.000	4.244	
16/10/2019	17:23:42	220.00		4.6103	4.7941	4.4299	4.3262	31.000	31.000	31.000	31.000	1005.53	---	---	---	---	23.688	23.406	24.595	24.635	116.273	65.181	71.586	139.720	5.192	4.239	5.014	4.234	
16/10/2019	17:23:52	230.00		4.6073	4.7961	4.4244	4.3235	31.000	31.000	31.000	31.000	1005.52	---	---	---	---	23.695	23.402	24.609	24.642	116.283	65.185	71.606	139.753	5.203	4.246	5.005	4.247	
16/10/2019	17:24:02	240.00		4.6024	4.8027	4.4257	4.3182	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	23.708	23.386	24.606	24.656	116.257	65.172	71.576	139.807	5.226	4.239	4.991	4.245	
16/10/2019	17:24:12	250.00		4.6114	4.7999	4.4321	4.3177	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	23.685	23.392	24.589	24.658	116.231	65.169	71.581	139.829	5.225	4.244	4.998	4.244	
16/10/2019	17:24:22	260.00		4.6086	4.7969	4.4298	4.3127	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	23.692	23.400	24.595	24.671	116.202	65.147	71.585	139.845	5.193	4.260	4.998	4.234	
16/10/2019	17:24:32	270.00		4.6063	4.8039	4.4296	4.3143	31.000	31.000	31.000	31.000	1005.55	---	---	---	---	23.698	23.383	24.596	24.667	116.199	65.155	71.626	139.896	5.177	4.243	4.981	4.237	
16/10/2019	17:24:42	280.00		4.6128	4.7955	4.4274	4.3146	31.000	31.000	31.000	31.000	1005.61	---	---	---	---	23.682	23.403	24.602	24.666	116.162	65.152	71.636	139.914	5.217	4.245	5.011	4.247	
16/10/2019	17:24:52	290.00		4.6147	4.7992	4.4273	4.3116	31.000	31.000	31.000	31.000	1005.61	---	---	---	---	23.677	23.394	24.602	24.674	116.184	65.134	71.650	139.933	5.212	4.238	5.008	4.237	
16/10/2019	17:25:02	300.00		4.6086	4.7982	4.4271	4.3084	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	23.692	23.397	24.602	24.683	116.137	65.114	71.658	139.926	5.179	4.243	5.003	4.228	
16/10/2019	17:25:12	310.00		4.6166	4.8100	4.4126	4.3075	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	23.672	23.368	24.640	24.685	116.138	65.124	71.690	139.991	5.210	4.243	5.014	4.242	
16/10/2019	17:25:22	320.00		4.6133	4.8049	4.4115	4.3054	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	23.681	23.380	24.643	24.691	116.122	65.087	71.697	140.053	5.192	4.236	4.991	4.246	
16/10/2019	17:25:32	330.00		4.6142	4.8095	4.4182	4.2995	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	23.678	23.369	24.626	24.707	116.104	65.095	71.713	140.054	5.189	4.243	4.985	4.238	
16/10/2019	17:25:42	340.00		4.6097	4.8118	4.4216	4.3007	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	23.690	23.364	24.617	24.704	116.109	65.099	71.753	140.093	5.188	4.252	5.013	4.249	
16/10/2019	17:25:52	350.00		4.6141	4.8052	4.4142	4.2984	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	23.678	23.379	24.636	24.710	116.101	65.091	71.780	140.111	5.205	4.246	5.009	4.237	
16/10/2019	17:26:02	360.00		4.6159	4.8003	4.4095	4.2976	31.000	31.000	31.000	31.000	1005.52	---	---	---	---	23.674	23.391	24.648	24.712	116.118	65.097	71.784	140.139	5.193	4.246	4.994	4.242	
16/10/2019	17:26:12	370.00		4.6107	4.8070	4.4021	4.2934	31.000	31.000	31.000	31.000	1005.56	---	---	---	---	23.687	23.376	24.668	24.723	116.140	65.070	71.758	140.144	5.195	4.256	5.006	4.239	
16/10/2019	17:26:22	380.00		4.6142	4.8113	4.4100	4.2910	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	23.678	23.365	24.647	24.730	116.116	65.048	71.781	140.186	5.217	4.250	5.006	4.249	
16/10/2019	17:26:32	390.00		4.6093	4.8133	4.4026	4.2889	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	23.691	23.360	24.667	24.736	116.171	65.060	71.798	140.237	5.169	4.244	5.000	4.251	
16/10/2019	17:26:42	400.00		4.6136	4.8180	4.4050	4.2874	31.000	31.000	31.000	31.000	1005.64	---	---	---	---	23.680	23.349	24.660	24.740	116.196	65.042	71.793	140.232	5.185	4.247	5.001	4.236	
16/10/2019	17:26:52	410.00		4.6058	4.8144	4.4043	4.2833	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	23.699	23.357	24.662	24.751	116.173	65.041	71.785	140.300	5.153	4.237	4.979	4.231	
16/10/2019	17:27:02	420.00		4.6020	4.8162	4.3957	4.2838	31.000	31.000	31.000	31.000	1005.59	---	---	---	---	23.709	23.354	24.685	24.750	116.215	65.050	71.844	140.346	5.188	4.244	5.000	4.247	
16/10/2019	17:27:12	430.00		4.6074	4.8165	4.4023	4.2805	31.000	31.000	31.000	31.000	1005.62	---	---	---	---	23.695	23.353	24.667	24.758	116.216	65.054	71.790	140.337	5.180	4.240	4.988	4.245	
16/10/2019	17:27:22	440.00		4.5956	4.8222	4.4055	4.2793	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	23.725	23.339	24.659	24.762	116.302	65.034	71.818	140.393	5.184	4.241	4.980	4.228	
16/10/2019	17:27:32	450.00		4.5982	4.8080	4.4011	4.2755	31.000	31.000	31.000	31.000	1005.65	---	---	---	---	23.718	23.373	24.670	24.772	116.344	65.042	71.814	140.436	5.181	4.241	4.991	4.241	
16/10/2019	17:27:42	460.00		4.5866	4.8253	4.3948	4.2771	31.000	31.000	31.000	31.000	1005.63	---	---	---	---	23.747	23.332	24.687	24.768	116.369	65.025	71.825	140.457	5.169	4.242	4.972	4.233	
16/10/2019	17:27:52	470.00		4.5891	4.8146	4.3924	4.2739	31.000	31.000	31.000	31.000	1005.66	---	---	---	---	23.741	23.357	24.693	24.777	116.414	65.014	71.820	140.485	5.168	4.229	4.982	4.232	
16/10/2019	17:28:02	480.00		4.5856	4.8160	4.3946	4.2736	31.000	31.000	31.000	31.000	1005.61	---	---	---	---	23.750	23.354	24.688	24.777	116.431	65.009	71.823	140.523	5.148	4.227	4.968	4.219	
16/10/2019	17:28:12	490.00		4.5828	4.8189	4.4018	4.2662	31.000	31.000	31.000	31.000	1005.57	---	---	---	---	23.757	23.347	24.669	24.797	116.464	65.016	71.849	140.493	5.195	4.232	4.993	4.226	
16/10/2019	17:28:22	500.00		4.5862	4.8163	4.3892	4.2686	31.000	31.000	31.000	31.000	1005.58	---	---	---	---	23.748	23.353	24.702	24.791	116.444	65.001	71.880	140.599	5.179	4.234	4.994	4.239	
16/10/2019	17:28:32	510.00		4.5846	4.8179	4.3914	4.2651	31.000	31.000	31.000	31.000	1005.64	---	---	---	---	23.752	23.350	24.696	24.801	116.465	64.992	71.873	140.620	5.157	4.242	4.980	4.228	
16/10/2019	17:28:42	520.00		4.5809	4.8187	4.3939	4.2639	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	23.762	23.348	24.689	24.804	116.447	65.004	71.902	140.621	5.189	4.235	4.982	4.228	
16/10/2019	17:28:52	530.00		4.5833	4.8203	4.3977	4.2640	31.000	31.000	31.000	31.000	1005.63	---	---	---	---	23.756	23.344	24.679	24.804	116.465	65.000	71.942	140.669	5.183	4.240	4.993	4.249	
16/10/2019	17:29:02	540.00		4.5838	4.8188	4.3913	4.2591	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	23.754	23.347	24.696	24.817	116.450	64.979	71.959	140.667	5.173	4.236	4.986	4.233	
16/10/2019	17:29:12	550.00		4.5872	4.8226	4.3949	4.2559	31.000	31.000	31.000	31.000	1005.71	---	---	---	---	23.746	23.339	24.687	24.826	116.445	64.972	72.004	140.760	5.182	4.248	5.004	4.242	
16/10/2019	17:29:22	560.00		4.5887	4.8220	4.3981	4.2555	31.000	31.000	31.000	31.000	1005.65	---	---	---	---	23.742	23.340	24.678	24.827	116.452	64.971	71.999	140.762	5.174	4.245	4.977	4.239	
16/10/2019	17:29:32	570.00		4.5871	4.8232	4.3931	4.2521	31.000	31.000	31.000	31.000	1005.64	---	---	---	---	23.746	23.337	24.692	24.836	116.432	64.958	71.968	140.801	5.187	4.246	4.968	4.235	
16/10/2019	17:29:42	580.00		4.5870	4.8181	4.3943	4.2560	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	23.746	23.349	24.688	24.826	116.435	64.962	72.019	140.825	5.202	4.256	5.011	4.239	
16/10/2019	17:29:52	590.00		4.5879	4.8246	4.3935	4.2468	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	23.744	23.334	24.691	24.851	116.398	64.955	72.042	140.836	5.209	4.245	5.000	4.241	
16/10/2019	17:30:02	600.00		4.5890	4.8216	4.3883	4.2476	31.000	31.000	31.000	31.000	1005.67	---	---	---	---	23.742	23.341	24.704	24.849	116.417	64.963	71.991	140.918	5.206	4.246	5.004	4.235	
16/10/2019	17:30:12	610.00		4.5842	4.8157	4.3919	4.2431	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.753	23.354	24.694	24.861	116.430	64.964	72.036	140.888	5.222	4.257	5.018	4.246	
16/10/2019	17:30:22	620.00		4.5894	4.8225	4.3897	4.2423	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.740	23.339	24.701	24.863	116.368	64.967	72.012	140.921	5.181	4.245	5.006	4.247	
16/10/2019	17:30:32	630.00		4.5874	4.8247	4.3891	4.2389	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	23.745	23.333	24.702	24.873	116.411	64.934	72.007	140.959	5.224	4.243	5.016	4.239	
16/10/2019	17:30:42	640.00		4.5951	4.8133	4.3874	4.2410	31.000	31.000	31.000	31.000	1005.71	---	---	---	---	23.726	23.360	24.707	24.867	116.393	64.946	71.985	141.006	5.211	4.252	5.002	4.236	
16/10/2019	17:30:52	650.00		4.5922	4.8180	4.3832	4.2314	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	23.733	23.349	24.718	24.893	116.400	64.942	72.026	141.066	5.187	4.238	4.998	4.246	
16/10/2019	17:31:02	660.00		4.5904	4.8287	4.3826	4.2349	31.000	31.000	31.000	31.000	1005.71	---	---	---	---	23.738	23.324	24.719	24.884	116.377	64.951	72.035	141.065	5.197	4.248	4.998	4.242	
16/10/2019	17:31:12	670.00		4.5859	4.8226	4.3859	4.2313	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	23.749	23.338	24.711	24.893	116.403	64.954	72.078	141.082	5.192	4.229	5.010	4.239	
16/10/2019	17:31:22	680.00		4.5932	4.8133	4.3751	4.2305	31.000	31.000	31.000	31.000	1005.67	---	---	---	---	23.731	23.360	24.739	24.896	116.360	64.965	72.111	141.154	5.172	4.246	5.010	4.231	
16/10/2019	17:31:32	690.00		4.5970	4.8230	4.3746	4.2294	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	23.722	23.337	24.740	24.899	116.365	64.951	72.081	141.166	5.204	4.246	4.996	4.243	
16/10/2019	17:31:42	700.00		4.5958	4.8267	4.3753	4.2255	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.725	23.328	24.739	24.909	116.357	64.954	72.075	141.189	5.188	4.242	5.011	4.235	
16/10/2019	17:31:52	710.00		4.5994	4.8183	4.3726	4.2223	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.716	23.349	24.746	24.918	116.326	64.939	72.078	141.205	5.218	4.224	4.989	4.230	
16/10/2019	17:32:02	720.00		4.5945	4.8203	4.3762	4.2218	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.728	23.344	24.736	24.920	116.354	64.931	72.105	141.221	5.180	4.248	4.987	4.226	
16/10/2019	17:32:12	730.00		4.5944	4.8209	4.3727	4.2217	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.728	23.343	24.746	24.920	116.359	64.950	72.077	141.275	5.176	4.227	4.997	4.230	
16/10/2019	17:32:22	740.00		4.5927	4.8171	4.3720	4.2198	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.732	23.351	24.747	24.925	116.327	64.945	72.108	141.278	5.180	4.255	5.003	4.239	
16/10/2019	17:32:32	750.00		4.5925	4.8215	4.3665	4.2152	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	23.733	23.341	24.762	24.938	116.328	64.963	72.136	141.311	5.189	4.239	4.987	4.236	
16/10/2019	17:32:42	760.00		4.5929	4.8122	4.3687	4.2156	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.732	23.363	24.756	24.937	116.326	64.959	72.140	141.352	5.195	4.239	5.016	4.243	
16/10/2019	17:32:52	770.00		4.5924	4.8221	4.3611	4.2101	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.733	23.340	24.776	24.952	116.290	64.973	72.138	141.423	5.204	4.236	4.989	4.253	
16/10/2019	17:33:02	780.00		4.5943	4.8164	4.3594	4.2127	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.728	23.353	24.781	24.945	116.309	64.981	72.148	141.448	5.201	4.251	5.016	4.250	
16/10/2019	17:33:12	790.00		4.5913	4.8247	4.3653	4.2020	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	23.735	23.333	24.765	24.975	116.323	64.971	72.178	141.502	5.173	4.237	4.985	4.246	
16/10/2019	17:33:22	800.00		4.5944	4.8250	4.3628	4.2041	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	23.728	23.333	24.772	24.969	116.297	64.955	72.174	141.537	5.218	4.252	4.998	4.219	
16/10/2019	17:33:32	810.00		4.5964	4.8118	4.3617	4.2051	31.000	31.000	31.000	31.000	1005.73	---	---	---	---	23.723	23.364	24.775	24.966	116.296	64.972	72.183	141.577	5.189	4.247	5.004	4.235	
16/10/2019	17:33:42	820.00		4.5896	4.8221	4.3552	4.2010	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.740	23.339	24.792	24.978	116.301	64.975	72.160	141.641	5.200	4.233	5.008	4.237	
16/10/2019	17:33:52	830.00		4.5914	4.8114	4.3631	4.1989	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.735	23.365	24.771	24.983	116.299	64.969	72.190	141.639	5.147	4.230	4.997	4.231	
16/10/2019	17:34:02	840.00		4.5903	4.8186	4.3558	4.1932	31.000	31.000	31.000	31.000	1005.71	---	---	---	---	23.738	23.348	24.791	24.999	116.313	64.960	72.215	141.701	5.197	4.255	4.996	4.247	
16/10/2019	17:34:12	850.00		4.5938	4.8237	4.3550	4.1922	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	23.729	23.336	24.793	25.002	116.307	64.986	72.249	141.728	5.199	4.244	5.008	4.241	
16/10/2019	17:34:22	860.00		4.5881	4.8183	4.3538	4.1896	31.000	31.000	31.000	31.000	1005.73	---	---	---	---	23.743	23.349	24.796	25.009	116.293	64.969	72.220	141.772	5.200	4.241	4.993	4.240	
16/10/2019	17:34:32	870.00		4.5902	4.8140	4.3540	4.1872	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.738	23.359	24.795	25.016	116.322	64.983	72.238	141.817	5.184	4.234	4.984	4.236	
16/10/2019	17:34:42	880.00		4.5938	4.8166	4.3511	4.1899	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	23.729	23.353	24.803	25.009	116.303	65.011	72.268	141.828	5.216	4.248	4.993	4.228	
16/10/2019	17:34:52	890.00		4.5872	4.8130	4.3439	4.1858	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.746	23.361	24.822	25.020	116.351	65.007	72.274	141.875	5.193	4.249	4.985	4.215	
16/10/2019	17:35:02	900.00		4.5909	4.8164	4.3495	4.1801	31.000	31.000	31.000	31.000	1005.90	---	---	---	---	23.737	23.353	24.808	25.036	116.329	64.987	72.301	141.905	5.196	4.241	4.990	4.210	
16/10/2019	17:35:12	910.00		4.5953	4.8197	4.3472	4.1813	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	23.726	23.345	24.814	25.033	116.298	65.000	72.314	141.946	5.186	4.241	4.986	4.211	
16/10/2019	17:35:22	920.00		4.5870	4.8184	4.3438	4.1782	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	23.746	23.348	24.823	25.041	116.332	65.003	72.304	141.987	5.152	4.241	4.971	4.220	
16/10/2019	17:35:32	930.00		4.5956	4.8130	4.3479	4.1818	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.725	23.361	24.812	25.031	116.328	65.010	72.319	142.027	5.193	4.240	4.984	4.215	
16/10/2019	17:35:42	940.00		4.5898	4.8180	4.3413	4.1756	31.000	31.000	31.000	31.000	1005.74	---	---	---	---	23.739	23.349	24.829	25.048	116.304	64.987	72.335	142.064	5.180	4.250	4.989	4.225	
16/10/2019	17:35:52	950.00		4.5899	4.8081	4.3420	4.1731	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.739	23.373	24.827	25.056	116.320	65.016	72.334	142.102	5.155	4.241	4.980	4.220	
16/10/2019	17:36:02	960.00		4.5910	4.8162	4.3398	4.1687	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	23.736	23.354	24.833	25.068	116.314	65.014	72.317	142.210	5.158	4.241	4.971	4.210	
16/10/2019	17:36:12	970.00		4.5897	4.8124	4.3228	4.1673	31.000	31.000	31.000	31.000	1005.73	---	---	---	---	23.739	23.362	24.879	25.072	116.287	65.021	72.367	142.215	5.170	4.242	4.999	4.236	
16/10/2019	17:36:22	980.00		4.5942	4.8132	4.3354	4.1666	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.728	23.361	24.845	25.074	116.307	65.010	72.318	142.243	5.203	4.233	4.989	4.217	
16/10/2019	17:36:32	990.00		4.5841	4.8147	4.3273	4.1628	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.754	23.357	24.867	25.084	116.294	65.035	72.304	142.270	5.198	4.234	4.980	4.210	
16/10/2019	17:36:42	1000.00		4.5833	4.8054	4.3266	4.1611	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.756	23.379	24.869	25.089	116.267	65.027	72.263	142.278	5.184	4.222	4.988	4.203	
16/10/2019	17:36:52	1010.00		4.5901	4.8140	4.3400	4.1605	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	23.738	23.359	24.833	25.091	116.292	65.034	72.287	142.292	5.161	4.233	4.973	4.209	
16/10/2019	17:37:02	1020.00		4.5954	4.8152	4.3328	4.1609	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	23.725	23.356	24.852	25.090	116.301	65.032	72.261	142.267	5.151	4.237	5.009	4.218	
16/10/2019	17:37:12	1030.00		4.5846	4.8159	4.3279	4.1625	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	23.752	23.354	24.865	25.085	116.304	65.045	72.248	142.333	5.167	4.225	4.972	4.216	
16/10/2019	17:37:22	1040.00		4.5860	4.8124	4.3346	4.1587	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	23.749	23.363	24.847	25.096	116.276	65.063	72.207	142.359	5.146	4.221	4.975	4.213	
16/10/2019	17:37:32	1050.00		4.5850	4.8108	4.3286	4.1585	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	23.751	23.366	24.864	25.097	116.250	65.052	72.138	142.362	5.174	4.237	4.988	4.211	
16/10/2019	17:37:42	1060.00		4.5879	4.8121	4.3413	4.1502	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	23.744	23.363	24.829	25.120	116.269	65.041	72.064	142.400	5.170	4.220	4.969	4.204	
